id,en,zh,count
P97,noble title,贵族头衔,54552
P1136,solved by,解決者,116
P16,transport network,公路系統,52704
P1622,driving side,道路通行方向,428
P1897,highest note,最高音,6
P4661,reservoir created,建立的水庫,3203
P1202,carries scientific instrument,所搭載科學儀器,212
P437,distribution format,发行方式,205282
P7309,climbing route,登山路線,64
P1171,approximation algorithm,近似算法,9
P1853,blood type,血型,31859
P3148,repeals,廢除,28838
P6153,research site,研究地點,266976
P5642,risk factor,风险因子,198
P1406,script directionality,文字方向,324
P4878,symbolizes,象征,51
P5658,railway traffic side,鐵路通行方向,282
P811,academic minor,副修专业,103
P19,place of birth,出生地,3035164
P501,enclave within,内飞于,249
P8258,field of training,訓練,19
P5133,has evaluation,医学发现,24
P3091,mount,騎上,746
P3440,time signature,拍号,81
P1429,has pet,寵物,318
P3938,named by,命名者,628
P6087,coach of sports team,體育隊,11850
P1591,defendant,被告人,4610
P642,of,範圍,5091
P6195,funding scheme,募款計劃,3765
P2414,substrate of,为酶的底物,9
P702,encoded by,編碼基因,976836
P2831,totem,圖騰,21
P2279,ambitus,音区范围,37
P545,torch lit by,火炬点燃者,73
P725,voice actor,配音演员,63208
P6840,student organization of,学生组织属于,34
P459,determination method,确定方法,329
P1299,depicted by,描绘于,10979
P3989,members have occupation,成员职业,1768
P462,color,颜色,195178
P241,military branch,军事部门,114815
P1064,track gauge,軌距,24421
P1891,signatory,签署方,17166
P2842,place of marriage,結婚地點,3
P3174,art director,艺术总监,1254
P734,family name,姓氏,3641074
P2429,expected completeness,预期完整性,3866
P421,located in time zone,时区,2008070
P6587,league system,聯賽系統,231
P2302,property constraint,属性约束,60448
P410,military rank,军衔,157572
P1640,curator,館長,1600
P1046,discovery method,发现方法,4253
P942,theme music,主題曲,3967
P8571,external auditor,外部審計,125
P1445,fictional universe described in,虚构世界描述于,4613
P7078,typing discipline,类型推断系统,774
P3438,vehicle normally used,常用车辆,2901
P826,tonality,音調,5039
P1652,referee,裁判,19997
P3262,has anatomical branch,解剖学分支,286
P376,located on astronomical body,所在天体,9235
P5026,lighting designer,照明设计师,5171
P634,captain,隊長,539
P3150,birthday,生日,3191
P7936,business model,商业模式,2359
P5138,season of club or team,賽季所屬俱樂部或團隊,79872
P9353,does not have cause,不是原因,11
P101,field of work,工作領域,252599
P562,central bank/issuer,中央銀行或發行機構,443
P1589,lowest point,最深點,512
P5323,attested in,文獻出處,121128
P924,possible treatment,疗法,699
P3022,flag bearer,持旗手,4191
P1595,charge,控罪,4516
P1196,manner of death,死亡方式,100146
P3095,practiced by,从业者,4814
P7514,landscape architect,園境師,190
P2376,superpartner of,是超對稱粒子,21
P102,member of political party,所属政党,502780
P1880,measurement scale,测量规范,181
P1536,immediate cause of,直接结果,18761
P1479,has contributing factor,影响因素,588
P870,instrumentation,使用的乐器,7611
P3966,programming paradigm,編程範型,1472
P8371,"references work, tradition or theory",参考作品、传统或理论,1382
P199,business division,业务部门,1686
P669,located on street or square,所在街道,164995
P780,symptoms and signs,症状,10915
P8001,endorsed by,推薦者,195
P8307,has sorting,排序,41
P209,highest judicial authority,最高司法机关,183
P3263,base,底,116
P1349,ploidy,染色體倍性,41
P8411,set in environment,环境设定,15928
P7501,audio system,音响系统,2087
P748,appointed by,委任者,5538
P3931,copyright holder,著作權所有者,3231
P8693,fandom,粉絲文化,63
P1029,crew member(s),機組人員,2976
P3902,had as last meal,最后进食,72
P172,ethnic group,族群,160731
P872,printed by,印刷自,2905
P4967,prerequisite,前提,191
P4884,court,法院,21138
P5196,output method,输出方法,305
P552,handedness,利手,2257
P6193,ratified by,批准方,2631
P5589,microstructure,微觀結構,5
P5707,samples from work,樣本,160
P624,guidance system,导引系统,248
P789,edibility,食用性,792
P832,public holiday,公立假日,1481
P2868,subject has role,主體角色,353857
P194,legislative body,立法机构,4257
P9419,personal library at,私人圖書館在,285
P8194,hardiness zone,抗寒帶,19
P1594,judge,法官,9995
P2975,host,宿主,7413
P7075,mod of,模组基于,186
P5021,assessment,参与考试,25144
P248,stated in,载于,785
P887,based on heuristic,基於啟發法,1
P4792,dam,水壩,3135
P607,conflict,军事冲突,221623
P553,website account on,开设账户网站,2218
P1593,defender,辯護人,278
P4791,commanded by,指揮者,3546
P1303,instrument,樂器,210870
P1433,published in,发表于,37916091
P937,work location,工作地點,339031
P610,highest point,最高点,5503
P208,executive body,行政机构,1672
P8670,character designer,角色設計,1818
P790,approved by,獲准自,29098
P3831,object has role,客体角色,65
P1779,possible creator,可能的創作者,38
P86,composer,作曲者,188471
P3776,inhibitor of,抑制剂,101
P2770,source of income,收入來源,500
P530,diplomatic relation,邦交國,7046
P47,shares border with,接壤,605173
P461,opposite of,相反面,23857
P460,said to be the same as,据称相同,285208
P3373,sibling,兄弟姊妹,407131
P26,spouse,配偶,731197
P7047,enemy of,敌人,3809
P451,unmarried partner,非婚伴侣,14156
P1889,different from,相异於,801466
P3403,coextensive with,空间重合实体,4076
P190,twinned administrative body,友好城市,48990
P1382,partially coincident with,部分重合物,17887
P1038,relative,亲属,52123
P197,adjacent station,相邻车站,209079
P833,interchange station,换乘车站,3685
P2789,connects with,连接,183333
P3342,significant person,重要人物,15439
P1327,partner in business or sport,专业或体育合作伙伴,17571
P399,companion of,伴天体,4476
P1420,taxon synonym,同物異名,21387
P129,physically interacts with,物理相互作用于,9480
P1322,dual to,對偶幾何圖形,351
P2375,has superpartner,其超對稱粒子為,20
P3032,adjacent building,相邻建筑,5242
P6185,tautomer of,互变异构体,1063
P3179,territory overlaps,领土重合于,8370
P144,based on,改編自,52294
P737,influenced by,影响自,18552
P2444,homoglyph,同形字,1752
P684,ortholog,种间同源基因,4320878
P3364,stereoisomer of,立體異構體,2013
P53,family,家族,89379
P1416,affiliation,所属机构,86685
P3113,does not have part,不包含的部分,499
P2860,cites work,引用作品,285213488
P807,separated from,分离自,2321
P1557,manifestation of,表现概念,2120
P4675,appears in the form of,形态,373
P6477,does not have quality,不具备的特性,344
P2650,interested in,关注对象,14947
P547,commemorates,紀念對象,26003
P5004,in opposition to,反對,461
P1268,represents,代表对象,5411
P825,dedicated to,呈献对象,50406
P31,instance of,隶属于,103114325
P1441,present in work,登场作品,126749
P828,has cause,起因,9257
P1542,has effect,導致,5715
P2737,union of,并集,375
